"Plot" "Microsite" "Exclosure" "Gradient" "SWC.Peak" "Species" "Abundance"
"339" 96 "Open" "N" 5 9.6 "Amsinckia" 0
"340" 96 "Shrub" "N" 5 7 "Amsinckia" 0
"341" 96 "Open" "N" 5 9.6 "Brassica" 0
"342" 96 "Shrub" "N" 5 7 "Brassica" 0
"343" 96 "Open" "N" 5 9.6 "BromusH" 10
"344" 96 "Shrub" "N" 5 7 "BromusH" 0
"345" 96 "Open" "N" 5 9.6 "Erodium" 24
"346" 96 "Shrub" "N" 5 7 "Erodium" 27
"347" 96 "Open" "N" 5 9.6 "Hordeum" 0
"348" 96 "Shrub" "N" 5 7 "Hordeum" 0
"349" 96 "Open" "N" 5 9.6 "Marrubium" 0
"350" 96 "Shrub" "N" 5 7 "Marrubium" 0
"351" 96 "Open" "N" 5 9.6 "Schismus" 0
"352" 96 "Shrub" "N" 5 7 "Schismus" 0
"353" 97 "Open" "N" 1 13 "BromusR" 46
"354" 97 "Shrub" "N" 1 8.5 "BromusR" 180
"355" 97 "Open" "N" 1 13 "Amsinckia" 0
"356" 97 "Shrub" "N" 1 8.5 "Amsinckia" 0
"357" 97 "Open" "N" 1 13 "Brassica" 0
"358" 97 "Shrub" "N" 1 8.5 "Brassica" 0
"359" 97 "Open" "N" 1 13 "BromusH" 0
"360" 97 "Shrub" "N" 1 8.5 "BromusH" 6
"361" 97 "Open" "N" 1 13 "Erodium" 10
"362" 97 "Shrub" "N" 1 8.5 "Erodium" 0
"363" 97 "Open" "N" 1 13 "Hordeum" 0
"364" 97 "Shrub" "N" 1 8.5 "Hordeum" 0
"365" 97 "Open" "N" 1 13 "Marrubium" 0
"366" 97 "Shrub" "N" 1 8.5 "Marrubium" 0
"367" 97 "Open" "N" 1 13 "Schismus" 0
"368" 97 "Shrub" "N" 1 8.5 "Schismus" 0
"369" 103 "Open" "N" 2 10.2 "BromusR" 41
"370" 103 "Shrub" "N" 2 5.2 "BromusR" 35
"371" 103 "Open" "N" 2 10.2 "Amsinckia" 0
"372" 103 "Shrub" "N" 2 5.2 "Amsinckia" 0
"373" 103 "Open" "N" 2 10.2 "Brassica" 0
"374" 103 "Shrub" "N" 2 5.2 "Brassica" 0
"375" 103 "Open" "N" 2 10.2 "BromusH" 0
"376" 103 "Shrub" "N" 2 5.2 "BromusH" 0
"377" 103 "Open" "N" 2 10.2 "Erodium" 27
"378" 103 "Shrub" "N" 2 5.2 "Erodium" 1
"379" 103 "Open" "N" 2 10.2 "Hordeum" 0
"380" 103 "Shrub" "N" 2 5.2 "Hordeum" 0
"381" 103 "Open" "N" 2 10.2 "Marrubium" 0
"382" 103 "Shrub" "N" 2 5.2 "Marrubium" 1
"383" 103 "Open" "N" 2 10.2 "Schismus" 0
"384" 103 "Shrub" "N" 2 5.2 "Schismus" 0
"385" 104 "Open" "N" 0 13 "BromusR" 40
"386" 104 "Shrub" "N" 0 11.8 "BromusR" 54
"387" 104 "Open" "N" 0 13 "Amsinckia" 0
"388" 104 "Shrub" "N" 0 11.8 "Amsinckia" 0
"389" 104 "Open" "N" 0 13 "Brassica" 0
"390" 104 "Shrub" "N" 0 11.8 "Brassica" 0
"391" 104 "Open" "N" 0 13 "BromusH" 0
"392" 104 "Shrub" "N" 0 11.8 "BromusH" 0
"393" 104 "Open" "N" 0 13 "Erodium" 22
"394" 104 "Shrub" "N" 0 11.8 "Erodium" 18
"395" 104 "Open" "N" 0 13 "Hordeum" 0
"396" 104 "Shrub" "N" 0 11.8 "Hordeum" 0
"397" 104 "Open" "N" 0 13 "Marrubium" 0
"398" 104 "Shrub" "N" 0 11.8 "Marrubium" 0
"399" 104 "Open" "N" 0 13 "Schismus" 0
"400" 104 "Shrub" "N" 0 11.8 "Schismus" 0
"401" 114 "Open" "Y" 5 7 "BromusR" 57
"402" 114 "Shrub" "Y" 5 13.9 "BromusR" 36
"403" 114 "Open" "Y" 5 7 "Amsinckia" 0
"404" 114 "Shrub" "Y" 5 13.9 "Amsinckia" 0
"405" 114 "Open" "Y" 5 7 "Brassica" 0
"406" 114 "Shrub" "Y" 5 13.9 "Brassica" 0
"407" 114 "Open" "Y" 5 7 "BromusH" 6
"408" 114 "Shrub" "Y" 5 13.9 "BromusH" 22
"409" 114 "Open" "Y" 5 7 "Erodium" 0
"410" 114 "Shrub" "Y" 5 13.9 "Erodium" 0
"411" 114 "Open" "Y" 5 7 "Hordeum" 0
"412" 114 "Shrub" "Y" 5 13.9 "Hordeum" 0
"413" 114 "Open" "Y" 5 7 "Marrubium" 7
"414" 114 "Shrub" "Y" 5 13.9 "Marrubium" 0
"415" 114 "Open" "Y" 5 7 "Schismus" 0
"416" 114 "Shrub" "Y" 5 13.9 "Schismus" 0
"417" 118 "Open" "Y" 1 11.9 "BromusR" 76
"418" 118 "Shrub" "Y" 1 9.4 "BromusR" 185
"419" 118 "Open" "Y" 1 11.9 "Amsinckia" 0
"420" 118 "Shrub" "Y" 1 9.4 "Amsinckia" 0
"421" 118 "Open" "Y" 1 11.9 "Brassica" 0
"422" 118 "Shrub" "Y" 1 9.4 "Brassica" 0
"423" 118 "Open" "Y" 1 11.9 "BromusH" 0
"424" 118 "Shrub" "Y" 1 9.4 "BromusH" 0
"425" 118 "Open" "Y" 1 11.9 "Erodium" 0
"426" 118 "Shrub" "Y" 1 9.4 "Erodium" 0
"427" 118 "Open" "Y" 1 11.9 "Hordeum" 0
"428" 118 "Shrub" "Y" 1 9.4 "Hordeum" 0
"429" 118 "Open" "Y" 1 11.9 "Marrubium" 0
"430" 118 "Shrub" "Y" 1 9.4 "Marrubium" 0
"431" 118 "Open" "Y" 1 11.9 "Schismus" 0
"432" 118 "Shrub" "Y" 1 9.4 "Schismus" 0
"433" 120 "Open" "N" 3 9.8 "BromusR" 17
"434" 120 "Shrub" "N" 3 6.7 "BromusR" 107
"435" 120 "Open" "N" 3 9.8 "Amsinckia" 0
"436" 120 "Shrub" "N" 3 6.7 "Amsinckia" 0
"437" 120 "Open" "N" 3 9.8 "Brassica" 0
"438" 120 "Shrub" "N" 3 6.7 "Brassica" 0
"439" 120 "Open" "N" 3 9.8 "BromusH" 0
"440" 120 "Shrub" "N" 3 6.7 "BromusH" 11
"441" 120 "Open" "N" 3 9.8 "Erodium" 21
"442" 120 "Shrub" "N" 3 6.7 "Erodium" 0
"443" 120 "Open" "N" 3 9.8 "Hordeum" 0
"444" 120 "Shrub" "N" 3 6.7 "Hordeum" 0
"445" 120 "Open" "N" 3 9.8 "Marrubium" 0
"446" 120 "Shrub" "N" 3 6.7 "Marrubium" 0
"447" 120 "Open" "N" 3 9.8 "Schismus" 0
"448" 120 "Shrub" "N" 3 6.7 "Schismus" 0
"449" 121 "Open" "N" 0 8.4 "BromusR" 5
"450" 121 "Shrub" "N" 0 5.3 "BromusR" 65
"451" 121 "Open" "N" 0 8.4 "Amsinckia" 0
"452" 121 "Shrub" "N" 0 5.3 "Amsinckia" 0
"453" 121 "Open" "N" 0 8.4 "Brassica" 0
"454" 121 "Shrub" "N" 0 5.3 "Brassica" 0
"455" 121 "Open" "N" 0 8.4 "BromusH" 0
"456" 121 "Shrub" "N" 0 5.3 "BromusH" 0
"457" 121 "Open" "N" 0 8.4 "Erodium" 0
